date,open,high,low,close,volume,return_1d,log_return,volatility_20d_ann,ma_gap_20_60,drawdown_126d,hmm_state,hmm_label,hmm_label_code,prob_bear,prob_neutral,prob_bull,smooth_prob_bear_5,smooth_prob_neutral_5,smooth_prob_bull_5,state_mean_daily_return,state_ann_return,state_ann_vol,state_sharpe,state_count,model_loglik,target_label_plus_1_steps,target_code_plus_1_steps
2014-01-21,75.09322838,75.29974431,75.05762555,75.17156219,6436000,0.0007573055969,0.0007570189857,0.09752343713,-0.003187727356,-0.01666341978,1,Bear,0,0.9995023902,3.824243095e-07,0.0004972273948,0.1999013142,0.799816335,0.0002823507659,-0.0003751054438,-0.09019644085,0.122229151,-0.7379290466,295,-2236.888027,Bear,0
2014-01-28,76.1329224,76.189888,75.87655819,76.189888,5661500,0.00243553115,0.002432570051,0.08837809445,0.006511037186,-0.00455926476,1,Bear,0,0.986490699,7.781833543e-09,0.01350929321,0.3971993555,0.5998219171,0.002978727392,-0.0002203831235,-0.05402254971,0.1220756947,-0.4425332155,295,-2236.492575,Bull,2
2014-02-04,77.47698482,77.58407721,77.08431998,77.2199707,9573500,-0.01061092823,-0.01066762556,0.1046118316,0.01855941453,-0.01061092823,2,Bull,2,1.528977647e-17,8.589944311e-05,0.9999141006,0.3971987993,0.399841265,0.2029599358,0.0007377628368,0.204321376,0.1358175147,1.504381644,124,-2224.165998,Bull,2
2014-02-11,76.1132799,76.1703965,75.7920085,76.01332855,5904900,-0.005789703249,-0.005806528555,0.109112575,0.02379483516,-0.02607115888,2,Bull,2,0.0001214676817,6.139925652e-15,0.9998785323,0.3972229453,0.1998588362,0.4029182185,0.0006248126914,0.1705255058,0.1335215921,1.27713805,121,-2216.468609,Bull,2
2014-02-19,76.52026947,76.52026947,75.89200275,75.94197845,5522500,-0.004212694767,-0.004221593165,0.1095068636,0.02548724674,-0.02698533958,2,Bull,2,9.082269495e-05,2.417725845e-15,0.9999091773,0.3972410759,1.725792985e-05,0.6027416662,0.0006088023013,0.1658123964,0.1319737144,1.25640471,125,-2201.816763,Bull,2
2014-02-26,76.61307913,77.04858398,76.56310343,77.04858398,7203900,0.005309501945,0.005295456235,0.0997575428,0.02364570408,-0.01280683876,2,Bull,2,6.732049567e-05,7.623565787e-16,0.9999326795,0.197354062,1.718144499e-05,0.8026287566,0.0006962910092,0.1918006733,0.1308504149,1.465801033,125,-2187.926446,Bull,2
2014-03-05,76.82058716,77.13548605,76.72039305,77.02098083,4798500,0.002142208921,0.002139917663,0.09527904137,0.01982173586,-0.01316050704,2,Bull,2,0.0001851761965,7.918987289e-15,0.9998148238,9.295741376e-05,1.717988862e-05,0.9998898627,0.0006848847762,0.188379915,0.1311067823,1.436843401,129,-2174.622242,Bull,2
2014-03-12,76.52003748,76.76337003,76.41984332,76.62023163,6430500,0.006960652924,0.006936539412,0.09835557831,0.01610661506,-0.01829514879,2,Bull,2,0.0005204950105,4.53238181e-13,0.999479505,0.0001970564159,9.409543528e-14,0.9998029436,0.0006203987713,0.1692242449,0.1301110253,1.300614183,134,-2166.185547,Bull,2
2014-03-19,77.23569441,77.27863865,76.44129421,76.76335144,11557600,-0.007770464071,-0.007800811438,0.1124501857,0.01571570902,-0.01646141101,2,Bull,2,0.0006945133873,1.360294473e-12,0.9993054866,0.000311665557,3.649263447e-13,0.9996883344,0.000589528134,0.1601636697,0.129514001,1.236651393,140,-2156.806353,Bull,2
2014-03-26,77.68656618,78.35214452,77.63646912,78.32351685,7147200,0.007828176724,0.00779769552,0.117619638,0.01506418491,0,2,Bull,2,0.0003816919489,1.012159943e-12,0.9996183081,0.0003698394078,5.668747881e-13,0.9996301606,0.0007079621245,0.1953110631,0.1287530776,1.51694287,145,-2153.287774,Bull,2
2014-04-02,77.05412156,77.16892686,76.896267,76.96801758,6887200,-0.005746521515,-0.005763096299,0.1103427125,0.01117987767,-0.02222025794,2,Bull,2,0.002081379653,1.019538202e-11,0.9979186203,0.0007726512392,2.60579872e-12,0.9992273488,0.0006825851846,0.1876914518,0.131132566,1.431310753,137,-2150.80787,Bull,2
2014-04-09,78.12322149,78.46045524,77.951019,78.08734894,5771500,-0.004937945855,-0.004950177793,0.105208051,0.01260281734,-0.00800059161,2,Bull,2,0.0005732269307,7.577862953e-13,0.9994267731,0.000850261386,2.755772182e-12,0.9991497386,0.0007446648982,0.2064178984,0.1296196545,1.592489188,142,-2154.457805,Bull,2
2014-04-16,79.23535481,79.8380661,79.19947679,79.8380661,5523000,0.001259547671,0.001258755106,0.09388333645,0.0143193993,0,2,Bull,2,1.815135195e-20,9.891120207e-05,0.9999010888,0.0007461623839,1.978224308e-05,0.9992340554,0.0007146139877,0.1973164069,0.1253365868,1.574292167,172,-2130.421736,Bull,2
2014-04-24,79.24976709,79.79508165,79.24976709,79.76638031,6337800,0.001893174405,0.001891384609,0.09284821334,0.01600427274,-0.0008978898728,2,Bull,2,1.085998114e-15,0.0001416052054,0.9998583948,0.0006072597064,4.810328388e-05,0.999344637,0.0008351208663,0.2342339057,0.1270778005,1.843232293,153,-2134.943517,Bull,2
2014-05-01,79.75136548,80.61447881,79.72259449,80.57131958,11556500,0.01072818716,0.01067104846,0.08545053905,0.01923580766,0,2,Bull,2,4.033266268e-17,3.66946079e-05,0.9999633054,0.0005309213167,5.544220526e-05,0.9994136365,0.0008619286861,0.2426000873,0.1248703295,1.942816106,162,-2117.344463,Bull,2
2014-05-08,80.80143729,81.1035298,80.16849225,80.26918793,10878800,-0.004283239707,-0.004292439056,0.08990221666,0.02298094693,-0.009848955762,2,Bull,2,1.242349094e-17,3.413024212e-05,0.9999658698,0.0001146453861,6.226825164e-05,0.9998230864,0.0008511994603,0.2392449266,0.1244458956,1.922481456,161,-2099.692002,Bull,2
2014-05-15,81.8371724,82.29030844,81.70770574,81.89471436,12627900,0.007967221006,0.007935650277,0.09618599611,0.02186138455,0,2,Bull,2,3.039148907e-05,3.134639453e-17,0.9999696085,6.078297813e-06,6.226825149e-05,0.9999316535,0.0009046322656,0.256044291,0.1254536174,2.040947853,161,-2094.399882,Bull,2
2014-05-22,80.74395208,80.84464782,80.40589975,80.6288681,6495700,-0.001425079529,-0.00142609592,0.09371432465,0.02237821681,-0.01545699576,2,Bull,2,5.682449726e-05,6.7306721e-17,0.9999431755,1.744319727e-05,4.248601108e-05,0.9999400708,0.0005682683266,0.1539647461,0.1233147276,1.248551159,161,-2094.262823,Bull,2
2014-05-30,81.96670231,82.28317783,81.85881244,82.06739807,6518900,-0.0004372090248,-0.0004373046286,0.09868306452,0.02399429902,-0.005750740252,2,Bull,2,2.646351844e-17,2.822404726e-05,0.999971776,1.744319727e-05,1.980977946e-05,0.999962747,0.0007182457398,0.1984126943,0.1233451134,1.608597932,161,-2095.36389,Bull,2
2014-06-06,80.85877912,81.06069633,80.39726507,80.46937561,7832800,0,0,0.105463129,0.0191472188,-0.02511083557,2,Bull,2,2.392759407e-14,0.0002992738635,0.9997007261,1.744319727e-05,7.232563058e-05,0.9999102312,0.0002917661075,0.07629550732,0.1160825108,0.6572523873,161,-2094.686436,Bull,2
2014-06-13,80.45495066,81.21212503,80.42610535,80.87319946,5412500,-0.0005347032397,-0.0005348462445,0.09274191684,0.01532460278,-0.02021849615,2,Bull,2,0.0002098131221,4.197658857e-15,0.9997901869,5.940582169e-05,6.549958216e-05,0.9998750946,0.0004957316631,0.1330627666,0.1123594403,1.184259784,161,-2077.55861,Bull,2
2014-06-20,80.02228356,80.62081146,79.97180564,80.62081146,7319100,0.007569982434,0.007541473899,0.1092755554,0.010860731,-0.02327618518,2,Bull,2,0.001093533985,1.284425063e-11,0.998906466,0.0002720343208,6.549958473e-05,0.9996624661,0.0005130534173,0.1380194889,0.1129534527,1.221914741,158,-2055.019118,Bull,2
2014-06-27,81.97652612,82.07748199,81.60875516,81.65923309,7216500,-0.0014986049,-0.001499728931,0.1030378035,0.005532639386,-0.01069567255,2,Bull,2,0.001217318398,2.646934004e-12,0.9987826816,0.000504133101,6.549958526e-05,0.9994303673,0.000706263416,0.1947994904,0.1092513617,1.783039472,154,-2026.496805,Bull,2
2014-07-07,80.44554338,80.83595112,80.4166292,80.604599,5928900,0.007318092662,0.007291445348,0.106223551,0.003057174444,-0.02347259971,2,Bull,2,0.01591026576,2.413301411e-09,0.9840897318,0.003686186253,5.985525847e-05,0.9962539585,0.000541147469,0.1461049141,0.1092084461,1.337853612,158,-1996.715324,Bull,2
2014-07-14,81.89874267,81.99273311,81.6457021,81.76137543,4743300,-0.004313830169,-0.00432316158,0.1111421965,0.004484240734,-0.009458214772,2,Bull,2,0.000669526292,6.468313335e-12,0.9993304737,0.003820091511,4.870530214e-10,0.996179908,0.0005037904662,0.1353661494,0.1081115751,1.252096728,160,-1993.307618,Bull,2
2014-07-21,83.14948727,83.59772894,83.14948727,83.20732117,5724100,0.004976991172,0.004964646893,0.1004064384,0.006963031251,0,2,Bull,2,0.0001521014357,7.768047459e-14,0.9998478986,0.003808549174,4.870677179e-10,0.9961914503,0.0005982871447,0.1627272933,0.1085912878,1.498529915,160,-1995.527657,Bull,2
2014-07-28,83.5688126,83.79293896,83.22901843,83.5109787,5138300,-0.001382889268,-0.001383846342,0.1057733136,0.009535729442,-0.001382889268,2,Bull,2,8.888088244e-05,2.487068389e-14,0.9999111191,0.003607618553,4.845038419e-10,0.996392381,0.0006222021579,0.1697557236,0.1038531012,1.634575393,155,-1996.056388,Bull,2
2014-08-04,83.02098026,83.22394694,82.82526398,82.82526398,5183800,-0.002618568019,-0.002622002466,0.1066320058,0.01375937082,-0.01180401992,2,Bull,2,5.249821602e-05,2.598361972e-15,0.9999475018,0.003374654517,4.839749748e-10,0.996625345,0.0007861878165,0.219107861,0.1002536641,2.185534694,153,-1988.971226,Bull,2
2014-08-11,83.83284472,83.95607368,83.57188601,83.73136139,6668800,-8.65541578e-05,-8.655790383e-05,0.101936653,0.01629242847,-0.002245276936,2,Bull,2,9.863023598e-06,5.676441011e-17,0.999990137,0.00019457397,1.314703924e-12,0.999805426,0.0008449132975,0.2372833766,0.09898460043,2.397174668,154,-1965.963064,Bull,2
2014-08-18,84.9636295,85.02887192,84.369225,84.47795868,7595300,-0.009939416244,-0.009989142013,0.1118216669,0.0181441183,-0.009939416244,2,Bull,2,2.691018363e-05,4.680811114e-16,0.9999730898,6.605074827e-05,2.113487319e-14,0.9999339493,0.0008741742689,0.2464405331,0.1002705395,2.457756131,159,-1944.831813,Bull,2
2014-08-25,85.13766494,85.37687811,84.96369425,85.34063721,5760700,0.003752259185,0.003745237021,0.1041091344,0.01936700877,0,2,Bull,2,2.229482728e-17,7.471494143e-06,0.9999925285,3.563046114e-05,1.494298834e-06,0.9999628752,0.0008894060483,0.2512340749,0.099522181,2.524402825,163,-1925.975693,Bull,2
2014-09-02,85.2083464,85.28099907,84.78695318,84.80875397,10506000,-0.01725020031,-0.01740071851,0.1117590995,0.02232659094,-0.01725020031,2,Bull,2,2.10649986e-15,0.0001146418659,0.9998853581,1.785428465e-05,2.4422672e-05,0.999957723,0.0008257214862,0.2313139048,0.1012572672,2.284417811,168,-1908.33728,Bull,2
2014-09-09,83.9078812,84.19849754,83.87881901,84.05319214,5353100,-0.000777282667,-0.0007775849078,0.1181637262,0.02087950883,-0.02600552569,2,Bull,2,0.0001676914183,1.12040867e-13,0.9998323086,4.08929251e-05,2.442267202e-05,0.9999346844,0.000750128784,0.2080801584,0.1012517959,2.055076224,173,-1895.992894,Neutral,1
2014-09-16,82.54196446,82.72359892,82.15690029,82.16416168,9304700,-0.004051610101,-0.004059840111,0.1048507131,0.0144199205,-0.04789529786,1,Neutral,1,2.342772877e-08,0.9740620877,0.02593788883,3.892500593e-05,0.1948368402,0.8051242348,-0.0003386865262,-0.08180822467,0.1192340267,-0.6861147522,224,-1898.350447,Neutral,1
2014-09-23,83.48648144,83.89334093,83.38476102,83.87880707,6362400,0.006188047114,0.006168979769,0.1140286858,0.007686561521,-0.02802627102,1,Neutral,1,1.861322411e-06,0.9845902871,0.01540785158,3.391523369e-05,0.3917548976,0.6082111871,-0.0002038570581,-0.05007474711,0.1184754037,-0.4226594342,204,-1917.016206,Bull,2
2014-09-30,84.75790318,85.03398556,84.37283349,84.47454834,7277500,-0.005644404239,-0.005660394086,0.1061166894,0.0001930956196,-0.02112291979,2,Bull,2,2.259850558e-10,0.007762674883,0.9922373249,3.391527888e-05,0.3933059383,0.6066601464,0.0008163093861,0.2283968746,0.1020753528,2.237532061,186,-1905.723655,Bull,2
2014-10-07,86.17087062,86.98662258,86.07618736,86.93563843,8837700,0.01350088948,0.01341056455,0.1288213645,0.0007980796155,0,2,Bull,2,2.850756095e-14,0.002546718867,0.9974532811,3.391527889e-05,0.3937923537,0.606173731,0.0009452948512,0.2689811095,0.104580048,2.572011724,191,-1897.047384,Bull,2
2014-10-14,88.35588555,88.69820997,87.89702836,88.54525757,11285400,0.006540455266,0.006519159295,0.1176543626,0.009884345579,0,2,Bull,2,1.548418217e-18,8.032999876e-05,0.99991967,3.769952307e-07,0.3938084197,0.6061912033,0.00101478095,0.2913972856,0.104256872,2.794993557,196,-1889.97235,Bull,2
2014-10-21,88.01358319,88.30492355,87.78779706,87.79508209,9754700,-0.007983047705,-0.008015082836,0.1269176422,0.02091275072,-0.01624088455,2,Bull,2,2.668847664e-19,0.0001763077596,0.9998236922,3.723096849e-07,0.1990312637,0.800968364,0.0009472076933,0.2695929518,0.1043611471,2.583269341,201,-1878.864302,Bull,2
2014-10-28,87.02301968,87.1468375,86.73167937,86.8117981,5141300,-0.006253515222,-0.006273150351,0.1228593866,0.02520726283,-0.0272587522,2,Bull,2,1.036313584e-18,0.0005595900432,0.99944041,4.520271323e-11,0.00222512431,0.9977748756,0.0009367899476,0.2662642963,0.1048424992,2.539659951,207,-1872.983158,Bull,2
2014-11-04,87.19136458,87.54912918,86.94312522,87.12565613,3664800,0.003109888768,0.003105063066,0.08568465291,0.02469234803,-0.02374191854,2,Bull,2,3.17104051e-21,0.0001111497016,0.9998888503,5.702083147e-15,0.000694819274,0.9993051807,0.000931718792,0.2646471312,0.1037070431,2.551872306,212,-1862.462064,Bull,2
2014-11-11,86.50506824,86.74600485,86.40284578,86.68759918,2416500,0.0006746130685,0.0006743856193,0.08887218039,0.02026123134,-0.02865042256,2,Bull,2,3.285442883e-13,0.0005177575556,0.9994822424,6.570942861e-14,0.0002890270118,0.999710973,0.0007155991583,0.1976136932,0.10382784,1.903282329,200,-1892.104013,Bull,2
2014-11-18,87.11833605,87.30816972,87.00151918,87.26435852,4471200,0.002768637145,0.002764811529,0.07713730065,0.0137135531,-0.02218773419,2,Bull,2,1.299576347e-19,6.276147647e-05,0.9999372385,6.570914492e-14,0.0002855133073,0.9997144867,0.0006698178782,0.18387636,0.1051515235,1.748679942,232,-1833.930544,Bull,2
2014-11-25,87.88499125,88.54209812,87.84118004,88.49098969,6770000,0.008319049375,0.008284636805,0.07988660915,0.01267826811,-0.008443119332,2,Bull,2,3.285450477e-18,1.689116364e-05,0.9999831088,6.570974863e-14,0.0002536299881,0.99974637,0.0007145838312,0.197307308,0.1048309987,1.882146602,237,-1823.944349,Bull,2
2014-12-03,88.03294017,88.39882936,87.90853361,88.39151001,4868600,0.003905870903,0.003898262793,0.09503133437,0.0133926924,-0.01164411363,2,Bull,2,1.949289158e-20,1.042965988e-05,0.9999895703,6.570954527e-14,0.0001437979114,0.9998562021,0.0006951717234,0.1914645614,0.1048310407,1.826410958,242,-1805.584354,Bull,2
2014-12-10,90.1404706,91.03324121,90.06729387,90.81370544,6439200,0.007305356912,0.007278802042,0.09309374368,0.01482547141,0,2,Bull,2,7.547879189e-15,6.75980204e-05,0.999932402,6.721912047e-14,0.0001350875752,0.9998649124,0.000746357426,0.2069325659,0.1014245613,2.040260892,204,-1833.645199,Bull,2
2014-12-17,92.87000924,93.07490632,91.98455237,92.53338623,11558800,-0.009012780784,-0.009053641591,0.1141000496,0.02090618936,-0.009012780784,2,Bull,2,3.236716784e-17,9.611975543e-05,0.9999038802,1.516736252e-15,5.076001516e-05,0.99994924,0.0008182593842,0.2290006566,0.1026440648,2.23101703,209,-1789.15543,Neutral,1
2014-12-24,90.24328923,90.9766168,90.14795866,90.89595032,4871400,0.005442373786,0.005427617585,0.1578067539,0.02467104925,-0.02654891696,1,Neutral,1,5.242995199e-12,0.999987111,1.288904235e-05,1.05011575e-12,0.2000356299,0.7999643701,-0.0001286304741,-0.03189514808,0.1233225227,-0.2586319788,218,-1802.952208,Bull,2
2015-01-02,92.61197515,93.61663632,92.5093097,93.36730194,9432000,0.01111814961,0.01105679732,0.1524383509,0.0284415629,-8.195219777e-05,2,Bull,2,2.275151957e-16,7.227045539e-06,0.999992773,1.050160596e-12,0.2000336971,0.7999663029,0.0008511329401,0.2392241532,0.1091489991,2.191720998,262,-1782.457773,Bull,2
2015-01-09,94.74594095,96.14659961,94.62860583,96.11727142,9398800,0.01095219077,0.01089264987,0.1736153515,0.03725639773,-0.004405631343,2,Bull,2,3.081095643e-16,2.07719187e-06,0.9999979228,1.050222214e-12,0.2000320266,0.7999679734,0.000943912569,0.2685391558,0.1116275517,2.405670927,267,-1800.111964,Bull,2
2015-01-16,98.50789854,98.76455649,97.55457042,97.67190552,9390500,-0.01275006291,-0.01283204254,0.1765448083,0.0425996575,-0.01275006291,2,Bull,2,1.347562096e-17,8.55658941e-07,0.9999991443,1.048715333e-12,0.2000186781,0.7999813219,0.0009602554542,0.2737742892,0.114237039,2.39654574,277,-1822.569804,Bull,2
2015-01-26,98.88192435,99.13859357,98.30260027,98.52993011,5966500,-0.00304232115,-0.003046958417,0.1527946678,0.05090890693,-0.004445435625,2,Bull,2,3.974809101e-20,5.900053364e-06,0.9999940999,1.048708868e-12,0.2000006342,0.7999993658,0.001063554111,0.3073675819,0.1139263022,2.697951008,272,-1843.493336,Neutral,1
2015-02-02,100.4485546,101.3450239,100.4191671,101.0217056,13689900,-0.003775402807,-0.003782547629,0.1710122537,0.05953893315,-0.003775402807,1,Neutral,1,2.763468711e-24,1,1.7972965e-14,1.098280264e-16,0.200003212,0.799996788,0.00037413352,0.0988691956,0.1302100346,0.7593055015,202,-1861.142221,Bear,0
2015-02-09,96.9729314,96.98027546,96.07646179,96.07646179,8025500,-0.001603563262,-0.001604850346,0.184170428,0.05455988985,-0.05254287825,0,Bear,0,1,4.095456935e-17,2.808166173e-23,0.2,0.2000017666,0.5999982334,-0.0008112677375,-0.1848959212,0.1586551204,-1.165395234,152,-1876.306512,Bear,0
2015-02-17,93.90878475,94.0043081,92.52733742,92.7771759,14968800,-0.01505567668,-0.01517016395,0.1762430239,0.04044931932,-0.08507875492,0,Bear,0,0.99999989,1.09967934e-07,1.049490303e-26,0.399999978,0.2000013731,0.3999986489,-0.001096111751,-0.2413541121,0.1643692211,-1.468365613,124,-1866.870235,Bear,0
2015-02-24,93.79857536,95.371064,93.45321347,95.28289032,11958300,0.01312651866,0.01304111249,0.1740009318,0.02305333191,-0.06036867583,0,Bear,0,0.9999900328,9.967209091e-06,4.293411929e-15,0.5999979846,0.2000031954,0.19999882,-0.00079685633,-0.1819303466,0.164332654,-1.107085793,126,-1864.536843,Bear,0
2015-03-03,93.42186729,93.77526637,93.04638181,93.06847382,8599000,-0.003625320345,-0.003631907744,0.1634802177,0.002781618281,-0.0822061233,0,Bear,0,0.9999999989,1.093857631e-09,2.461666281e-21,0.7999979843,0.2000020157,4.453275883e-15,-0.0009288715433,-0.2086980317,0.1581993003,-1.319209574,167,-1861.705731,Bear,0
2015-03-10,92.74453714,93.09057227,92.58992678,92.97277069,9277900,0.01315819886,0.01307238174,0.1688417722,-0.01357868221,-0.08314989876,0,Bear,0,0.9999560529,4.39470516e-05,5.492704796e-21,0.9999891949,1.08050645e-05,8.586839824e-16,-0.001028916937,-0.228398511,0.1632268072,-1.399270836,149,-1858.217321,Bear,0
2015-03-17,94.6440043,95.05629843,94.44521562,94.97531128,6314000,0.008284982199,0.008250850127,0.1621969371,-0.01670436684,-0.06340186364,0,Bear,0,0.999683646,0.0003163540102,3.131914632e-18,0.9999259241,7.407586654e-05,8.593103597e-16,-0.0007350154654,-0.1690817773,0.1644407965,-1.028222807,141,-1858.664011,Bear,0
2015-03-24,97.05889131,97.65524619,96.80120183,97.64051819,6713000,0.009668821026,0.009622377108,0.1671632529,-0.01307481395,-0.03711895084,0,Bear,0,0.9998641868,0.0001358132345,2.331144191e-13,0.9998987835,0.0001012165199,4.748219417e-14,-0.0005202849626,-0.1228803023,0.1645120296,-0.7469380972,146,-1858.526514,Bear,0
2015-03-31,95.88820613,96.41830152,95.64524481,96.21951294,6844300,0.002146341029,0.00214404093,0.1603017013,-0.01170916746,-0.0511321807,0,Bear,0,0.9991029391,0.0008970608534,2.262123587e-13,0.9997213648,0.0002786352487,9.186598353e-14,-0.0005646657503,-0.1326353211,0.1646557333,-0.8055311435,150,-1858.877255,Neutral,1
2015-04-08,96.66448691,96.91533083,95.92670272,96.74564362,5378900,0.0003056772348,0.000305630525,0.1430388114,-0.001164228412,-0.045943748,0,Neutral,1,0.04088937511,0.9591103411,2.838327076e-07,0.80789924,0.1921007032,5.676663339e-08,-0.0005112692463,-0.1208852556,0.163930315,-0.7374185523,155,-1859.827486,Bear,0
2015-04-15,96.68661107,96.84892447,96.14803181,96.36198425,4425200,-0.0008412314477,-0.0008415854814,0.1462960055,0.005359615117,-0.04972720119,0,Bear,0,0.979689506,0.02031039049,1.034809729e-07,0.8038459306,0.1961539919,7.746282797e-08,-0.0005649363647,-0.1326944689,0.162061744,-0.8187895896,163,-1856.86759,Bear,0
2015-04-22,95.54305232,95.57994378,94.09699598,94.22979736,9707600,-0.01526571244,-0.01538343302,0.1428382964,0.00477729806,-0.07075374209,1,Bear,0,0.9822739728,0.01772602711,9.199318108e-11,0.800363996,0.1996359265,7.74812266e-08,-0.0004863628696,-0.1153502218,0.1106801678,-1.042194135,107,-1861.04841,Bear,0
